Target Gene ID	type
chr10_10	n
chr10_11	n
chr10_1	n
chr10_2	n
chr10_3	n
chr10_4	n
chr10_5	n
chr10_6	n
chr10_7	n
chr10_8	n
chr10_9	n
chr1_10	n
chr11_10	n
chr11_11	n
chr11_1	n
chr1_11	n
chr11_2	n
chr11_3	n
chr11_4	n
chr11_5	n
chr11_6	n
chr11_7	n
chr11_8	n
chr11_9	n
chr1_1	n
chr12_10	n
chr12_11	n
chr12_1	n
chr12_2	n
chr12_3	n
chr12_4	n
chr12_5	n
chr12_6	n
chr12_7	n
chr12_8	n
chr12_9	n
chr1_2	n
chr13_10	n
chr13_11	n
chr13_1	n
chr13_2	n
chr13_3	n
chr13_4	n
chr13_5	n
chr13_6	n
chr13_7	n
chr13_8	n
chr13_9	n
chr1_3	n
chr14_10	n
chr14_11	n
chr14_1	n
chr14_2	n
chr14_3	n
chr14_4	n
chr14_5	n
chr14_6	n
chr14_7	n
chr14_8	n
chr14_9	n
chr1_4	n
chr15_10	n
chr15_11	n
chr15_1	n
chr15_2	n
chr15_3	n
chr15_4	n
chr15_5	n
chr15_6	n
chr15_7	n
chr15_8	n
chr15_9	n
chr1_5	n
chr16_10	n
chr16_11	n
chr16_1	n
chr16_2	n
chr16_3	n
chr16_4	n
chr16_5	n
chr16_6	n
chr16_7	n
chr16_8	n
chr16_9	n
chr1_6	n
chr17_10	n
chr17_11	n
chr17_1	n
chr17_2	n
chr17_3	n
chr17_4	n
chr17_5	n
chr17_6	n
chr17_7	n
chr17_8	n
chr17_9	n
chr1_7	n
chr18_10	n
chr18_11	n
chr18_1	n
chr18_2	n
chr18_3	n
chr18_4	n
chr18_5	n
chr18_6	n
chr18_7	n
chr18_8	n
chr18_9	n
chr1_8	n
chr19_10	n
chr19_11	n
chr19_1	n
chr19_2	n
chr19_3	n
chr19_4	n
chr19_5	n
chr19_6	n
chr19_7	n
chr19_8	n
chr19_9	n
chr1_9	n
chr20_1	n
chr20_2	n
chr20_3	n
chr20_4	n
chr20_5	n
chr20_6	n
chr20_7	n
chr20_8	n
chr20_9	n
chr2_10	n
chr21_10	n
chr21_11	n
chr2_11	n
chr21_1	n
chr21_2	n
chr21_3	n
chr21_4	n
chr21_5	n
chr21_6	n
chr21_7	n
chr21_8	n
chr21_9	n
chr2_1	n
chr2_2	n
chr2_3	n
chr2_4	n
chr2_5	n
chr2_6	n
chr2_7	n
chr2_8	n
chr2_9	n
chr3_10	n
chr3_11	n
chr3_1	n
chr3_2	n
chr3_3	n
chr3_4	n
chr3_5	n
chr3_6	n
chr3_7	n
chr3_8	n
chr3_9	n
chr4_10	n
chr4_1	n
chr4_2	n
chr4_3	n
chr4_4	n
chr4_5	n
chr4_6	n
chr4_7	n
chr4_8	n
chr4_9	n
chr5_10	n
chr5_1	n
chr5_2	n
chr5_3	n
chr5_4	n
chr5_5	n
chr5_6	n
chr5_7	n
chr5_8	n
chr5_9	n
chr6_10	n
chr6_1	n
chr6_2	n
chr6_3	n
chr6_4	n
chr6_5	n
chr6_6	n
chr6_7	n
chr6_8	n
chr6_9	n
chr7_10	n
chr7_1	n
chr7_2	n
chr7_3	n
chr7_4	n
chr7_5	n
chr7_6	n
chr7_7	n
chr7_8	n
chr7_9	n
chr8_10	n
chr8_1	n
chr8_2	n
chr8_3	n
chr8_4	n
chr8_5	n
chr8_6	n
chr8_7	n
chr8_8	n
chr8_9	n
chr9_10	n
chr9_1	n
chr9_2	n
chr9_3	n
chr9_4	n
chr9_5	n
chr9_6	n
chr9_7	n
chr9_8	n
chr9_9	n
chrX_10	n
chrX_1	n
chrX_2	n
chrX_3	n
chrX_4	n
chrX_5	n
chrX_6	n
chrX_7	n
chrX_8	n
chrX_9	n
COPA-1	p
COPA-2	p
COPA-3	p
COPA-4	p
COPA-5	p
COPB1-1	p
COPB1-2	p
COPB1-3	p
COPB1-4	p
COPB1-5	p
COPS2-1	p
COPS2-2	p
COPS2-3	p
COPS2-4	p
COPS2-5	p
COPS4-1	p
COPS4-2	p
COPS4-3	p
COPS4-4	p
COPS4-5	p
COPS6-1	p
COPS6-2	p
COPS6-3	p
COPS6-4	p
COPS6-5	p
